2015-11-13,http://www.ibtimes.com/fallout-4-sales-record-breaking-12-million-copies-worth-750-million-sold-launch-2183997,aapl,
2015-11-13,http://www.ibtimes.com/how-facebook-inc-fb-locked-70-publishers-creating-even-more-mobile-alerts-2183873,aapl,
2015-11-13,http://www.ibtimes.com/beats-music-shutdown-how-keep-your-library-playlists-apple-music-transition-2183422,aapl,
2015-11-13,http://www.ibtimes.com/bluetooth-2016-upgrades-will-bring-faster-speeds-longer-range-mesh-networking-2183204,aapl,
2015-11-13,http://www.ibtimes.com/oneplus-x-review-hd-display-battery-life-solid-camera-make-oneplus-x-best-smartphone-2183032,aapl,
2015-11-12,http://www.ibtimes.com/apple-ipad-pro-release-date-confirmed-t-mobile-jump-demand-plan-applicable-2182582,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/world-personal-cloud-market-opportunities-forecasts-2014-2020-byod-among,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/lbs-market-india-2015-2019-2182148,aapl,
2015-11-12,http://www.ibtimes.com/apple-inc-wants-be-your-bank-big-banks-should-be-worried-2182086,aapl,
2015-11-12,http://www.ibtimes.com/windows-10-xbox-arrives-microsoft-woos-developers-universal-apps-2181657,aapl,
2015-11-12,http://www.ibtimes.com/apple-vs-venmo-how-apple-pay-stacks-against-p2p-payment-competition-square-cash-2181788,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/majority-autotrader-visitors-hitting-road-holiday-season-2181895,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/new-streetsaverr-website-offers-powerful-tools-public-works-directors-2181901,aapl,
2015-11-12,http://www.ibtimes.com/iphone-7-rumor-future-apple-inc-smartphone-could-squirt-water-speaker-ports-2181314,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/docusign-empowers-agents-brokers-manage-deals-listing-close-100-digitally,aapl,
2015-11-12,http://www.ibtimes.com/press-release/20151112/onetouch-revealr-app-diabetes-management-adds-support-healthkit-2181231,aapl,
2015-11-12,http://www.ibtimes.com/lenovo-moves-away-fierce-cutthroat-chinese-market-smartphone-growth-2181003,aapl,
2015-11-12,http://www.ibtimes.com/iphone-7-rumors-apple-may-not-opt-amoled-display-foxconn-sets-new-lcd-plant-2180903,aapl,
2015-11-12,http://www.ibtimes.com/guitar-hero-live-adds-songs-white-stripes-iggy-pop-more-2180827,aapl,
2015-11-12,http://www.ibtimes.com/apple-working-iphone-iphone-payments-tim-cook-says-it-does-not-want-become-bank-2180908,aapl,
2015-11-12,http://www.ibtimes.com/apple-racism-controversy-company-apologizes-after-australia-store-ejects-black-2180788,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/global-connected-living-room-industry-2180659,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/apple-analog-strikes-again-2180486,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/tablettv-plus-launches-pre-order-2180516,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/syntech-creative-ian-gleason-bring-spoiler-relief-twitter-users-manner-never,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/global-china-emsodm-industry-report-2014-2015-2180430,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/connected-home-iot-market-opportunities-forecasts-2015-2020-2180448,aapl,
2015-11-11,http://www.ibtimes.com/apple-talks-us-banks-person-person-payment-service-wsj-2180266,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/intacct-pacific-crest-securities-join-forces-expand-performance-insights-saas,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/neobase-private-home-communications-hub-now-available-2179816,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/synergies-between-automotive-healthcare-industries-create-exciting,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/mophie-raises-bar-again-mobile-charging-new-powerstationr-line-universal,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/simplify-holiday-season-rw-knudsen-familyr-cider-spice-juice-2179596,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/magnegas-salutes-its-us-military-veteran-employees-veterans-around-world,aapl,
2015-11-11,http://www.ibtimes.com/tim-cook-microsofts-surface-book-deluded-ipad-will-return-growth-2179484,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/medscape-launches-crowdsourced-clinical-knowledge-platform-improve-physician,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/brydge-debuts-perfect-companion-ipad-mini-brydgemini-2179514,aapl,
2015-11-11,http://www.ibtimes.com/apple-pulls-popular-instagram-client-app-store-over-malware-concerns-2179465,aapl,
2015-11-11,http://www.ibtimes.com/apple-announces-major-expansion-european-headquarters-ireland-2179331,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/emord-associates-pc-stay-sought-ftc-biodegradable-ban-pending-circuit-court,aapl,
2015-11-11,http://www.ibtimes.com/samsung-galaxy-s7-rumors-powerful-exynos-8890-chip-mass-production-begins-2179188,aapl,
2015-11-11,http://www.ibtimes.com/black-friday-2015-deals-iphone-6s-apple-watch-galaxy-note-5-galaxy-s6-edge-s6-edge-2179149,aapl,
2015-11-11,http://www.ibtimes.com/press-release/20151111/strategy-analytics-androids-developer-tools-lag-behind-apple-microsoft,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/baa-marketing-law-conference-opens-chicago-2179125,aapl,
2015-11-10,http://www.ibtimes.com/scream-queens-season-1-spoilers-grace-learns-shocking-truth-who-her-mother-episode-8-2179011,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/electric-vehicle-forecasts-trends-opportunities-2015-2025-2179095,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/frost-sullivan-2015-gil-australia-intelligent-mobility-reduce-traffic,aapl,
2015-11-10,http://www.ibtimes.com/asia-shares-cautious-ahead-china-data-2178770,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/belkin-charge-dock-named-ces-2016-best-innovation-awards-honoree-2178411,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/magnegas-reports-326-increase-revenue-third-quarter-2015-gross-margins,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/cute-robot-dares-fight-self-balancing-robot-gemini-launches-kickstarter,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/piehole-onion-make-your-thanksgiving-tolerable-2178180,aapl,
2015-11-10,http://www.ibtimes.com/apple-music-now-available-android-hits-google-play-2177930,aapl,
2015-11-10,http://www.ibtimes.com/singles-day-2015-iphone-6s-apple-watch-could-make-apple-inc-big-winner-chinas-black-2177799,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/make-your-holiday-festive-flavorful-2177869,aapl,
2015-11-10,http://www.ibtimes.com/david-lowery-calls-ny-attorney-general-eric-schneiderman-investigate-streaming-musics-2177690,aapl,
2015-11-10,http://www.ibtimes.com/dow-jones-industrial-average-wavers-after-mondays-selloff-us-dollar-rises-2177709,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/central-coast-investment-management-firm-launches-israeli-focused-public,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/have-wrappy-holiday-nasoya-wraps-2177615,aapl,
2015-11-10,http://www.ibtimes.com/black-friday-2015-deals-wal-mart-sams-club-best-buy-target-surface-xbox-one-ps4-apple-2176961,aapl,
2015-11-10,http://www.ibtimes.com/microsoft-ceo-satya-nadella-shows-iphone-pro-reveals-how-much-time-he-spends-email-2177298,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/new-give-gift-hometm-campaign-air-wickr-captures-memories-home-through-scent,aapl,
2015-11-10,http://www.ibtimes.com/fox-business-gop-debate-watch-party-nyc-new-york-citys-best-bars-watch-2016-2176323,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/10-ways-honor-our-fallen-world-war-i-world-war-ii-veterans-day-2177139,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/lucy-pet-products-launches-products-cause-luxury-line-dog-shampoos,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/legal-bay-lawsuit-settlement-funding-says-clients-have-17-days-until-black,aapl,
2015-11-10,http://www.ibtimes.com/apples-ipad-pro-finally-heralds-post-pc-era-tim-cook-2176989,aapl,
2015-11-10,http://www.ibtimes.com/diwali-shopping-competition-between-online-stores-brick-mortar-stores-leaves-indian-2174887,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/epson-adds-two-portable-projectors-its-ex-series-smbs-2177017,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/global-air-booking-propels-egenciar-tripnavigator-new-altitudes-2176924,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/transparent-electronics-market-grow-59-cagr-2019-transparent-displays,aapl,
2015-11-10,http://www.ibtimes.com/press-release/20151110/airties-announces-north-american-expansion-executive-appointments-2176957,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/dr-frank-young-braeburn-pharmaceuticals-receives-2015-distinguished-scientist,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/digital-turbine-reports-fiscal-second-quarter-2016-financial-results-2176265,aapl,
2015-11-09,http://www.ibtimes.com/master-none-season-1-review-what-aziz-ansaris-hilarious-netflix-series-gets-right-2176173,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/game-market-apac-2015-2019-2176107,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/twice-fun-twin-cities-southwest-airlines-announces-new-flights-connecting,aapl,
2015-11-09,http://www.ibtimes.com/tag-heuer-unveils-high-end-connected-smartwatch-rivals-apple-watch-2176063,aapl,
2015-11-09,http://www.ibtimes.com/xiaomi-new-mi-band-costs-just-15-offers-heart-rate-tracking-2175336,aapl,
2015-11-09,http://www.ibtimes.com/kickstarter-ceo-yancey-strickler-wants-ditch-techs-money-monoculture-do-some-good-2175886,aapl,
2015-11-09,http://www.ibtimes.com/justin-bieber-lyft-promotion-treads-familiar-ground-can-it-help-purpose-become-hit-2175875,aapl,
2015-11-09,http://www.ibtimes.com/ipad-pro-release-date-revealed-apple-inc-takes-surface-pro-4-2175742,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/virtual-reality-gaming-market-expand-392-cagr-2013-2019-thanks-rising,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/popular-language-app-learn-spanish-6000-words-gets-fresh-update-2175503,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/motor-trend-announces-its-2016-year-finalists-2175274,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/sporty-sophisticated-visual-presence-portends-whats-under-skin-dramatically,aapl,
2015-11-09,http://www.ibtimes.com/press-release/20151109/now-launched-iphone-ipad-major-content-update-dlc-critically-acclaimed,aapl,
2015-11-09,http://www.ibtimes.com/apple-ipad-pro-release-date-rumors-suggest-nov-13-roll-out-preorders-begin-us-2174913,aapl,
2015-11-08,http://www.ibtimes.com/kobe-bryant-still-draws-msg-crowd-discusses-guarding-knicks-carmelo-anthony-2174795,aapl,
2015-11-08,http://www.ibtimes.com/coding-boot-camps-go-after-veterans-take-silicon-valleys-vacant-tech-jobs-2174421,aapl,
2015-11-08,http://www.ibtimes.com/apple-bag-search-lawsuit-dismissed-bags-work-optional-says-california-judge-2174453,aapl,
2015-11-07,http://www.ibtimes.com/press-release/20151107/national-league-cities-announces-2016-leadership-board-directors-2174392,aapl,
2015-11-07,http://www.ibtimes.com/finnish-government-avoids-break-reaches-reform-deal-2174169,aapl,
2015-11-06,http://www.ibtimes.com/zero-day-software-flaws-center-data-security-debate-2174123,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/tbwa-appoints-new-global-directors-data-technology-2173561,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/spice-your-holidays-2173585,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/hill-country-golf-guitar-six-string-grill-celebrate-first-year-business,aapl,
2015-11-06,http://www.ibtimes.com/tidal-subscribers-love-high-quality-audio-booming-market-beats-bose-other-premium-2173273,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/strong-recovery-betterinvesting-top-100-october-75-gain-month-2173505,aapl,
2015-11-06,http://www.ibtimes.com/john-sculley-apple-isnt-only-company-can-succeed-smartphone-market-2173114,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/comscore-reports-september-2015-us-smartphone-subscriber-market-share-2173149,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/kellogg-company-investor-day-presentations-be-webcast-live-nov-20-2173188,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/scripps-reports-third-quarter-results-2172797,aapl,
2015-11-06,http://www.ibtimes.com/xiaomi-mi-5-vs-oneplus-x-purported-specs-release-date-price-showdown-2172602,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/smart-glasses-industry-2022-opportunities-component-technology-markets,aapl,
2015-11-06,http://www.ibtimes.com/toyotas-1b-investment-artificial-intelligence-robotics-puts-it-forefront-autonomous-2172600,aapl,
2015-11-06,http://www.ibtimes.com/best-buy-pre-black-friday-sale-bring-attractive-discounts-apple-tv-macbook-air-2172524,aapl,
2015-11-06,http://www.ibtimes.com/apple-ipad-pro-pencil-release-update-survey-says-75-apple-fans-are-waiting-2-1-tablet-2172517,aapl,
2015-11-06,http://www.ibtimes.com/new-htc-one-a9-ad-says-be-bold-different-ahead-todays-release-2172477,aapl,
2015-11-06,http://www.ibtimes.com/press-release/20151106/monster-appears-times-square-part-trans-pacific-marketing-event-2172489,aapl,
2015-11-05,http://www.ibtimes.com/why-ben-carson-wikipedia-trending-leading-gop-candidates-outlandish-comments-spark-2172347,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/healthcare-mobility-solutions-market-products-services-application-end-user,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/soft-drink-concentrates-market-application-end-use-region-global-trends,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/premium-police-brutality-activism-app-released-free-november-5th-2171980,aapl,
2015-11-05,http://www.ibtimes.com/new-york-times-virtual-reality-film-explores-journalisms-new-frontier-2171811,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/ceo-power-light-intriguing-new-executive-book-2171734,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/e-sims-could-prove-double-edged-revenue-opportunity-leading-smart-card,aapl,
2015-11-05,http://www.ibtimes.com/spaceteam-apple-tv-review-can-fun-mobile-game-work-big-screen-2171177,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/dc-fast-charger-abb-offering-credit-card-option-ultimate-interoperability,aapl,
2015-11-05,http://www.ibtimes.com/why-oneplus-x-invites-are-hard-get-were-self-inflicting-slower-rate-growth-says-co-2170838,aapl,
2015-11-05,http://www.ibtimes.com/facebook-inc-fb-stock-5-percent-securing-social-networks-spot-300-billion-club-2170918,aapl,
2015-11-05,http://www.ibtimes.com/iphone-7-rumors-apple-inc-invents-fingerprint-enabled-panic-mode-private-mode-ios-2170884,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/global-tablet-display-market-2015-2019-key-vendors-are-au-optronics-chimei,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/deliverycom-releases-new-ios-app-2170818,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/verificient-technologies-joins-student-privacy-pledge-2170671,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/maxim-announces-glenn-obrien-editor-large-2170683,aapl,
2015-11-05,http://www.ibtimes.com/facebooks-standalone-news-app-notify-be-launched-next-week-report-2170506,aapl,
2015-11-05,http://www.ibtimes.com/apple-iphone-7-rumors-ipad-pros-apple-pencil-could-support-iphone-7-7-plus-2016-2170455,aapl,
2015-11-05,http://www.ibtimes.com/samsung-galaxy-s7-price-rumored-be-10-less-galaxy-s6s-launch-price-2170429,aapl,
2015-11-05,http://www.ibtimes.com/apple-iphone-6-plus-16gb-variant-available-ebay-23-discount-2170104,aapl,
2015-11-05,http://www.ibtimes.com/press-release/20151105/tools-quick-easy-fall-beverages-2170380,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/maxim-announces-glenn-obrien-editor-large-2170317,aapl,
2015-11-04,http://www.ibtimes.com/britain-unveils-web-spying-plan-raising-privacy-fears-2170130,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/southwest-airlines-pilot-union-rejects-agreement-2169933,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/fda-grants-fast-track-designation-development-cam2038-long-acting,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/global-application-processor-market-2015-2019-emergence-smartphones-tablet,aapl,
2015-11-04,http://www.ibtimes.com/california-companies-struggle-combat-human-trafficking-slavery-compliance-2169350,aapl,
2015-11-04,http://www.ibtimes.com/steve-jobs-put-apple-car-backburner-2008-focus-iphone-report-2169133,aapl,
2015-11-04,http://www.ibtimes.com/why-netflix-spotify-groupon-other-sites-make-it-almost-impossible-delete-your-account-2160388,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/captain-mcfinn-friends-collaborates-fuhu-make-splash-mobile-tech-help-kids,aapl,
2015-11-04,http://www.ibtimes.com/amazons-first-brick-mortar-bookstore-befuddles-seattle-vexes-indie-booksellers-2168484,aapl,
2015-11-04,http://www.ibtimes.com/wikipedia-founder-jimmy-wales-says-apple-should-stop-selling-iphone-uk-if-encryption-2168966,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/travelzoo-predicts-top-five-wow-deal-destinations-2016-2168787,aapl,
2015-11-04,http://www.ibtimes.com/apple-launch-4-inch-iphone-early-2016-ahead-iphone-7-launch-leading-analyst-says-2168523,aapl,
2015-11-04,http://www.ibtimes.com/press-release/20151104/cyren-cyber-threat-report-malware-distribution-peaks-fridays-target-employees,aapl,
2015-11-03,http://www.ibtimes.com/houston-rejects-controversial-lgbt-equal-rights-measure-2167919,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/honeydippedcom-starts-accepting-bitcoin-apple-watch-gold-plating-pre-plated,aapl,
2015-11-03,http://www.ibtimes.com/us-energy-tech-stocks-nasdaq-100-sets-record-2168123,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/it-market-gcc-2015-2019-reportlinker-review-2168114,aapl,
2015-11-03,http://www.ibtimes.com/facebook-inc-fb-q3-2015-earnings-preview-video-ads-instagram-could-drive-revenue-437b-2167830,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/medl-mobile-holdings-changes-name-inc-2167767,aapl,
2015-11-03,http://www.ibtimes.com/surface-book-teardown-fixes-will-be-tough-ifixit-slams-microsoft-laptops-2167614,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/field-roast-brings-unprecedented-flavor-table-new-holiday-roasts-2167682,aapl,
2015-11-03,http://www.ibtimes.com/iphone-6s-november-sales-sams-club-offers-deep-apple-savings-ahead-thanksgiving-black-2167483,aapl,
2015-11-03,http://www.ibtimes.com/apple-tv-2015-video-review-should-you-buy-apples-latest-streaming-box-2167255,aapl,
2015-11-03,http://www.ibtimes.com/twitters-growth-problem-diversity-problem-are-connected-former-engineering-manager-2167198,aapl,
2015-11-03,http://www.ibtimes.com/apple-pay-users-warned-not-store-partners-fingerprints-iphone-2167207,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/flynn-restaurant-group-acquires-47-panera-bakery-cafes-plants-third-flag-fast,aapl,
2015-11-03,http://www.ibtimes.com/apple-inc-amazon-google-form-lobby-group-push-biz-friendly-tech-legislation-2166927,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/guestbook-debuts-first-instant-cash-back-hotel-booking-rewards-program,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/tech-industry-leaders-launch-coalition-advocate-policies-foster-innovation,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/24-days-until-black-friday-legal-bay-lawsuit-settlement-funding-announces,aapl,
2015-11-03,http://www.ibtimes.com/apple-ipad-pro-4-best-features-2166426,aapl,
2015-11-03,http://www.ibtimes.com/china-arrests-top-editor-xinjiang-new-party-discipline-rules-target-opposition-2166294,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/audiocodes-reports-third-quarter-2015-results-2166311,aapl,
2015-11-03,http://www.ibtimes.com/nexus-5x-nexus-6p-old-nexus-phone-trade-ins-increase-many-are-buying-new-lineup-2166154,aapl,
2015-11-03,http://www.ibtimes.com/press-release/20151103/retail-banks-ict-investment-trends-patterns-end-2016-2166289,aapl,
2015-11-03,http://www.ibtimes.com/world-warcraft-maker-activision-blizzard-buy-candy-crush-developer-king-digital-59b-2166217,aapl,
2015-11-02,http://www.ibtimes.com/over-40-chinas-online-sales-counterfeit-or-shoddy-report-2166205,aapl,
2015-11-02,http://www.ibtimes.com/why-india-ripe-apple-genius-bar-its-rules-arent-2164075,aapl,
2015-11-02,http://www.ibtimes.com/google-asks-whos-down-new-social-network-kids-answer-groupme-facebook-texts-snapchat-2165523,aapl,
2015-11-02,http://www.ibtimes.com/apple-tv-2015-review-five-reasons-hold-buying-apple-incs-flawed-streaming-device-2165521,aapl,
2015-11-02,http://www.ibtimes.com/press-release/20151102/comparison-technology-cost-review-3-axis-6-axis-ecompass-c-2165254,aapl,
2015-11-02,http://www.ibtimes.com/houston-transgender-bathroom-law-update-lgbt-equal-rights-ordinance-vote-set-tuesday-2164925,aapl,
2015-11-02,http://www.ibtimes.com/press-release/20151102/emsfind-launches-entertainment-demand-ott-platform-2164968,aapl,
2015-11-02,http://www.ibtimes.com/apples-secret-app-maps-indoor-locations-using-iphone-sensors-2164906,aapl,
2015-11-02,http://www.ibtimes.com/apple-ipad-pro-release-date-nov-11-2164427,aapl,
2015-11-02,http://www.ibtimes.com/press-release/20151102/apple-recognizes-particle-news-great-apps-games-ios-9-2164452,aapl,
2015-11-01,http://www.ibtimes.com/press-release/20151101/goasean-london-world-travel-market-offers-travellers-tantalising-view,aapl,
2015-10-31,http://www.ibtimes.com/new-york-city-marathon-2015-route-map-start-time-live-stream-street-closures-more-2158896,aapl,
2015-10-31,http://www.ibtimes.com/why-al-roker-wont-livestream-halloween-weekend-his-favorite-twitter-perspective-2163785,aapl,
2015-10-31,http://www.ibtimes.com/worldwide-tablet-shipment-down-20-q3-big-screen-smartphones-cannibalize-sales-2163784,aapl,
2015-10-30,http://www.ibtimes.com/press-release/20151030/walking-vaped-santa-monicas-oh-my-smoke-shop-are-calling-all-zombies-come-out,aapl,
2015-10-30,http://www.ibtimes.com/national-caramel-apple-day-2015-celebrate-holiday-easy-recipes-2159580,aapl,
2015-10-30,http://www.ibtimes.com/kelly-hyland-settles-dance-moms-lawsuit-daughters-brooke-paige-can-appear-reruns-2163313,aapl,
2015-10-30,http://www.ibtimes.com/report-microsoft-windows-10-update-going-make-your-pc-lot-more-mac-2163294,aapl,
2015-10-30,http://www.ibtimes.com/htcs-future-doubt-how-chinese-rivals-xiaomi-huawei-undercut-taiwans-once-dominant-2163237,aapl,
2015-10-30,http://www.ibtimes.com/halloween-facts-2015-13-things-you-probably-didnt-know-about-all-hallows-eve-2138132,aapl,
2015-10-30,http://www.ibtimes.com/huawei-mate-s-review-huaweis-55-inch-android-smartphone-worthy-rival-apple-iphone-6s-2163181,aapl,
2015-10-30,http://www.ibtimes.com/steven-hildreths-story-real-facebook-user-post-about-blue-lives-matter-goes-viral-2163166,aapl,
2015-10-30,http://www.ibtimes.com/halloween-alcoholic-drink-ideas-2015-5-easy-recipes-punch-cocktails-sangria-cider-2161888,aapl,
2015-10-30,http://www.ibtimes.com/billboard-receives-backlash-after-posting-disgusting-tweet-about-kim-kardashians-2163047,aapl,
2015-10-30,http://www.ibtimes.com/apple-ipad-pro-release-date-nears-company-hurries-finish-applecare-staff-training-nov-2162920,aapl,
2015-10-30,http://www.ibtimes.com/apple-ios-9-jailbreak-pangu-mac-now-available-2162859,aapl,
2015-10-30,http://www.ibtimes.com/samsung-galaxy-s7-s7-edge-rumors-exynos-8890-production-start-december-release-date-2162805,aapl,
2015-10-29,http://www.ibtimes.com/google-fold-desktop-based-chrome-os-more-popular-android-operating-system-report-says-2162677,aapl,
2015-10-29,http://www.ibtimes.com/apple-watch-sales-topped-17b-apple-inc-fy-2015-2162403,aapl,
2015-10-29,http://www.ibtimes.com/press-release/20151029/practising-law-institute-launches-discover-plus-ipadr-iphoner-expert-answers,aapl,
2015-10-29,http://www.ibtimes.com/press-release/20151029/vimoc-technologies-expand-deployment-internet-things-iot-applications-urban,aapl,
2015-10-29,http://www.ibtimes.com/press-release/20151029/sean-diddy-combs-makers-ciroctm-ultra-premium-handpick-newest-flavor-ciroctm,aapl,
